id,breed,name
1,XXX,Undefined
2,Category 1,
3,EXO,Exotic
4,PER,Persian
5,RAG,Ragdoll
6,SBI,Sacred Birman
7,TUV,Turkish Van
8,Category 2,
9,ACL,American Curl Longhair
10,ACS,American Curl Shorthair
11,LPL,LaPerm longhair
12,LPS,LaPerm shorthair
13,MCO,Maine Coon
14,NFO,Norwegian Forest Cat
15,SIB,Siberian
16,TUA,Turkish Angora
17,NEM,Neva Masquerade
18,XLH,Not recognised longhair
19,Category 3,
20,BEN,Bengal
21,BLH,British Longhair
22,BSH,British Shorthair
23,BML,Burmilla
24,BUR,Burma
25,CHA,Chartreux
26,EUR,European
27,KBL,Kurilean Bobtail Longhair
28,KBS,Kurilean Bobtail Shorthair
29,KOR,Korat
30,MAN,Manx
31,CYM,Cymric
32,MAU,Egyptian Mau
33,OCI,Ocicat
34,SIN,Singapura
35,SNO,Snowshoe
36,SOK,Sokoke
37,SRL,Selkirk Rex longhair
38,SRS,Selkirk Rex shorthair
39,Category 4,
40,ABY,Abyssinian
41,SOM,Somali
42,BAL,Balinese
43,SIA,Siamese
44,CRX,Cornish Rex
45,DRX,Devon Rex
46,GRX,German Rex
47,DSP,Don Sphynx
48,SPH,Sphynx
49,JBS,Japanese Bobtail Shorthair
50,OLH,Oriental Longhair
51,OSH,Oriental Shorthair
52,PEB,Peterbald
53,RUS,Russian Blue
54,THA,Thai
55,XSH,Not recognised shorthair
56,Category Housecat,
57,HCL,Housecat longhair
58,HCS,Housecat shorthair
59,Category Not recognised,
60,ABL,Not recognised 
61,ABS,Not recognised 
62,ALH,Not recognised 
63,AMS,Not recognised 
64,AMW,Not recognised 
65,ASH,Not recognised 
66,AUM,Not recognised 
67,BOM,Not recognised 
68,BRX,Not recognised 
69,JBL,Not recognised 
70,LYO,Not recognised 
71,MKB,Not recognised 
72,NEM,Not recognised 
73,RGM,Not recognised 
74,TGR,Not recognised 
75,TIF,Not recognised 
76,TOL,Not recognised 
77,TOS,Not recognised 
